48.84404074573527,48.36920563863543,4,6
49.91391578075551,48.11699385379025,4,6
49.41703555242139,49.14788643654199,4,6
49.94242428581539,49.04261985368419,4,6
50.090672915564085,49.411160777315445,4,6
49.345150305565596,49.220774698342304,4,6
47.69859494328444,49.580825066315704,4,6
48.91249804977971,47.57184932711111,4,6
49.99018595634131,48.03015373314119,4,6
48.796478501064094,46.60550482821843,4,6
49.891763597167376,48.52522790010176,4,6
47.46367755564264,48.54374670422729,4,6
48.08565162078713,49.395821972292836,4,6
50.05765087022423,48.5528984872279,4,6
49.779042237752286,47.39803500653555,4,6
48.1214339330431,49.17412008536461,4,6
48.44125674079979,47.53181657451705,4,6
49.24980987830467,48.32315253737872,4,6
49.79220831167505,48.489906450637356,4,6
48.141433787965674,48.32761917833318,4,6
49.50610539530757,48.47280552981546,4,6
48.51649213005557,49.042507994227485,4,6
49.674263936958084,49.380227744758955,4,6
48.04843729102269,47.746082886540336,4,6
48.28002672701561,49.41589420784528,4,6
47.355592398791316,47.01539757368951,4,6
48.7848479250739,49.11091729679315,4,6
47.943951991374995,48.46611205172369,4,6
48.98582813901017,47.99523053702776,4,6
49.76877261300934,48.81219009728483,4,6
50.139170154543,47.47867374727854,4,6
48.86783215114663,47.96678447447489,4,6
49.83244150287221,48.04004609595689,4,6
47.97155805610339,49.11259902413701,4,6
48.958492955265534,48.95433892890099,4,6
46.95418331106141,47.076835244298024,4,6
47.15101865819519,46.514979363106335,4,6
47.538676001831725,48.950317034004804,4,6
49.64096147061368,47.08133298662053,4,6
47.581192408417934,49.28783497233896,4,6
47.00333233140206,46.87773671753175,4,6
47.20358200975647,47.74037779801314,4,6
49.60969124616497,48.806719358207374,4,6
49.319000096390575,48.514450659219605,4,6
49.727745836162015,48.388527094627555,4,6
47.41577977268673,48.01578793726977,4,6
49.603869027698536,49.056798421065324,4,6
47.07206585609362,47.87395737669648,4,6
48.623864539109626,47.906699236106306,4,6
49.566372789897635,47.77749960163426,4,6
48.260170067482335,48.37851730486464,4,6
48.47184397070428,47.16216346879691,4,6
48.774093734816944,47.73588747902318,4,6
48.38703281871641,48.640708293993065,4,6
47.92367769778022,47.48905687901336,4,6
47.72151645562386,48.93705190334628,4,6
49.01983524036899,47.74597269913251,4,6
49.630179351021646,48.99675597884235,4,6
48.37021150415695,48.927833961392835,4,6
48.08354333506904,46.93706634230291,4,6
49.22990621211101,46.47722665783554,4,6
48.00974119433309,49.42571398806538,4,6
47.68018412737484,49.14023836930995,4,6
49.58160464532376,46.718833500352765,4,6
47.72459090491818,47.70367195463004,4,6
48.65761603347643,49.0477881423358,4,6
49.84258619664542,49.601832201486616,4,6
47.533254605366906,46.442665404283446,4,6
49.9499573849384,48.93417350256663,4,6
47.716331046691884,47.287964303254554,4,6
50.09997224268657,49.01125126378998,4,6
48.25989759815877,48.18287746985427,4,6
49.34808690771554,46.82288633600165,4,6
49.30647639889287,46.7883239582962,4,6
48.48481322922189,47.770360797388065,4,6
49.286801921885335,49.43690143203415,4,6
49.98747501945525,49.50718565090508,4,6
49.36972926113346,47.909863787907724,4,6
46.89592527638919,48.804230138339875,4,6
49.90095288877849,49.204493871889014,4,6
47.14864358026076,48.985208677494924,4,6
49.362681859790015,49.01779343824381,4,6
49.61629597405972,48.53525622689992,4,6
48.43634881767738,47.130979352302056,4,6
47.67720422219087,49.53282314908459,4,6
49.56835070263358,48.35746433475749,4,6
48.38624203719034,47.611620064153826,4,6
49.6135519931229,49.166566435891276,4,6
48.534858256677495,49.299276337279125,4,6
49.17250919633603,47.76064680528093,4,6
49.403165439549916,48.393671847367344,4,6
49.40954694197755,48.741472269622996,4,6
49.910651292872046,47.9087908390258,4,6
47.93004456857182,47.66640131617593,4,6
48.80949879796906,49.49923510892888,4,6
48.30048108904503,49.261727811568896,4,6
47.8162525619543,48.5400947486861,4,6
48.977421955087806,48.809797625761,4,6
48.42549175172619,49.52158208658066,4,6
47.675370505963706,49.02681853839771,4,6
49.06814861438731,47.40830786354949,4,6
48.44722048368087,47.498331042369024,4,6
47.454396017767735,47.47116470609931,4,6
48.55413741134592,49.141768974388704,4,6
49.99676088835165,49.13121310918946,4,6
47.57374064378469,46.93440105198279,4,6
47.1635114696119,49.08357452967131,4,6
48.651369240124126,49.358337492064706,4,6
48.98160233049336,49.07309213790387,4,6
49.41030406101075,49.31755195857295,4,6
47.982369621394234,47.81215282001816,4,6
49.51299226184548,48.57326743119094,4,6
49.911414793155586,46.62040865807915,4,6
50.028715330883756,48.01254947103064,4,6
48.195943593620086,47.25042332041249,4,6
47.11915605076389,47.30763202852214,4,6
48.706611871844494,48.95940876094148,4,6
50.06904476850116,49.48514430229469,4,6
47.326965489505454,49.43988787873794,4,6
49.41337754830333,49.39997310490313,4,6
47.364921072091335,48.83435659689028,4,6
49.329909216142354,49.315061362128546,4,6
48.03030363738863,47.21470621613375,4,6
48.98232048350556,49.54845476821929,4,6
48.277522140197135,48.27322069222777,4,6
49.7745993538279,48.469837691562525,4,6
48.796843090621735,49.577670439172955,4,6
49.666457424147204,49.40412441466198,4,6
49.14196511395821,47.892678200076396,4,6
49.18100240454733,49.37873689233709,4,6
47.03928985450942,49.55738630251195,4,6
47.70491594037934,48.530590827498315,4,6
48.864029954185874,48.81458075384404,4,6
49.51448021299182,48.51839278102482,4,6
49.32351360174828,48.72458682266874,4,6
49.761708073367075,47.13906647556197,4,6
49.149233089031895,47.83831130843893,4,6
48.25510297514195,49.50958792116168,4,6
47.79090566306292,48.2556993314271,4,6
49.8103421565865,47.461117346226075,4,6
48.131829809724984,48.276010106221435,4,6
49.58321977792949,48.07254022632808,4,6
48.331998142872635,47.93656330707581,4,6
48.37219155738935,48.04079588628423,4,6
48.87015377781631,48.129967464617756,4,6
49.45829217327946,48.4108068458631,4,6
47.61395042290742,49.2315656382183,4,6
49.29092741274797,48.60869842977143,4,6
48.538741404646665,48.11833860422454,4,6
49.100649887593804,48.721625229434906,4,6
49.22269787021608,49.52894239762244,4,6
49.24439244817081,48.109045927567394,4,6
49.5408232655294,48.901282402538136,4,6
49.593754710902616,49.61004553499102,4,6
49.51760888540369,48.26930076431358,4,6
48.10605094014306,49.019837158841405,4,6
49.8414508644853,46.784897503662165,4,6
50.02750044974107,48.810482541771876,4,6
49.92222972169561,48.958800271048915,4,6
47.897863674757474,49.112256918638245,4,6
49.56801021084497,49.44358525292991,4,6
49.65273494502927,48.11265709070909,4,6
48.91842775085238,48.75053028443097,4,6
49.62325629367343,47.53462288937674,4,6
46.95244365952198,48.48013499809993,4,6
47.218712788700685,46.802886558053046,4,6
49.64369351465993,48.15422800195529,4,6
46.965396207659765,49.60689569080317,4,6
49.35926319328922,47.798961916726114,4,6
48.58538834744493,48.2832504508138,4,6
49.023726266761756,48.81095797298854,4,6
49.26525794689381,49.45071161130876,4,6
48.47165535096649,48.12477375887969,4,6
50.101842032456965,48.87356456217647,4,6
48.7508517685363,47.92748525787339,4,6
48.51611473280332,46.89685309242175,4,6
49.95316119118026,48.035901002277306,4,6
47.9103910019983,49.08337036764053,4,6
49.32490603657193,49.477196374054095,4,6
48.728912626275104,49.48539519222105,4,6
49.55205778616726,47.534461605098656,4,6
48.728063297722,47.35939632854875,4,6
48.312292163397096,49.46187708304863,4,6
49.024963202161125,48.30146396142558,4,6
47.93367402738494,48.62059243049507,4,6
47.19881286627528,47.32323756453617,4,6
50.10828235290438,49.45212729423387,4,6
47.66482284983591,48.1275470941911,4,6
47.93928602299451,48.176555147904956,4,6
49.73970261044595,47.74260846614064,4,6
47.23149068227401,49.12992091321718,4,6
48.457030026996726,48.57485850312739,4,6
48.108498110571446,49.047977653946496,4,6
49.335065191744995,47.60996204411176,4,6
47.020720704537254,49.02201063164969,4,6
48.98171049753287,49.11427789055083,4,6
49.13657413513109,49.08559945716073,4,6
48.94408532529473,47.34575581390603,4,6
47.19896747355242,49.60023633590679,4,6
47.8501300302999,47.73753445872287,4,6
48.158374637303005,46.62534386036821,4,6
47.057378673468655,48.631886987045796,4,6
48.62725468212768,48.152729067886774,4,6
49.89737072458527,49.050995141657104,4,6
48.599547884668965,49.16550972157979,4,6
48.81007601192311,46.4611045799473,4,6
49.25948160370074,49.3752007557449,4,6
48.45646480098895,48.15166407582034,4,6
47.716855235208925,49.0983780666728,4,6
48.81267304572428,49.03643247513999,4,6
47.20923259129732,49.0810525574207,4,6
47.40020954849119,47.16830440215363,4,6
49.83421219236545,48.42108376985991,4,6
49.15983032705493,47.59847747574363,4,6
48.827565511298594,48.7721702442673,4,6
49.965845765906145,47.255219381396984,4,6
47.31578130629955,49.54087143823744,4,6
48.05500303570982,47.63833394888405,4,6
48.129518979370026,47.768805925881736,4,6
50.10578437099429,46.87491286305035,4,6
49.89498186053032,49.55024953055066,4,6
47.34882267500383,49.35247652605704,4,6
48.79627958608608,46.88167592076926,4,6
49.57546293204013,48.92583606768819,4,6
47.68236913989888,48.29059513744549,4,6
49.040652238794124,49.09789316480346,4,6
49.36255135407824,47.11729053699966,4,6
48.64589202156204,47.593577228434626,4,6
49.94526759326018,49.20489945848473,4,6
49.64373197648831,48.887829908970474,4,6
49.98550254737133,48.553918257810274,4,6
49.30496519642042,48.51620290630835,4,6
49.708996061378066,47.7101540679396,4,6
47.4465696391738,48.49476986222056,4,6
48.74973592947377,49.46232630708964,4,6
48.328235561826354,47.317267946500415,4,6
48.75279694061466,49.009216415784785,4,6
48.80600064874866,49.41512645874148,4,6
49.67767872516273,46.90985380729357,4,6
49.75591157793668,49.3606642579081,4,6
49.53692606298608,47.583375197034876,4,6
46.950468602360715,48.27214525795972,4,6
49.16409390649329,47.17452904656529,4,6
48.137254870551445,48.36483377965578,4,6
49.6783166512657,47.31408622686648,4,6
49.22633788274248,48.927221534592526,4,6
47.60330113362172,48.841377017925915,4,6
48.83392574889711,48.97626649977519,4,6
49.522778136722835,47.51556756875048,4,6
47.802712039579,48.14073717478518,4,6
49.42408646739929,49.27971103473011,4,6
49.095019767284676,49.45801211027088,4,6
47.12939417789801,48.15583115972773,4,6
49.7242846100193,48.43630257055724,4,6
47.83497267603997,47.934166197745654,4,6
49.69959137032796,48.70666311471414,4,6
47.39992419924023,48.623887406624135,4,6
47.38660135370628,49.51631243880279,4,6
48.964311178372036,49.3243776333192,4,6
49.9173075113966,47.410374624532885,4,6
49.97494190935709,46.416413270649535,4,6
50.08281032611557,49.383077961168766,4,6
48.903315207415666,49.20393706542301,4,6
47.97090267152927,48.80874441000828,4,6
49.06283455529019,47.50041596395342,4,6
48.61238480105116,47.24976052868284,4,6
49.750535925829865,48.81614037393824,4,6
49.65738044256931,47.537816686364366,4,6
49.00242731816977,47.69198041011312,4,6
48.132124185968046,48.864118107461195,4,6
48.679596006450375,48.42627809743183,4,6
47.25562043121419,48.22710853239841,4,6
49.58424583841478,49.38960068517919,4,6
49.854921906407625,49.201759933551834,4,6
49.195170179862714,49.45762997357264,4,6
47.64351185576858,48.80700135100176,4,6
50.0935977260436,48.7560993331286,4,6
50.10079926054558,46.951092124330046,4,6
46.89236375328774,49.045330854147096,4,6
47.48209625841815,48.614867654762335,4,6
49.57014260813327,47.01954950886072,4,6
50.00805610004297,48.395195384203404,4,6
49.74264613642405,48.404012191773525,4,6
49.93817901126615,49.45648233888177,4,6
49.04455679383787,49.203204019474164,4,6
47.99789469329294,48.698511662186114,4,6
48.05929631412052,49.344966025352754,4,6
49.09597626885096,49.07730118738365,4,6
48.03829294393949,46.82680131898842,4,6
47.5601868610742,46.918588847497155,4,6
47.47690894802361,47.00383095196333,4,6
47.92147794190262,48.77968399222145,4,6
49.375076613306554,47.646951968527006,4,6
49.98858923375659,49.49253546443988,4,6
49.90392202177411,47.85841618385057,4,6
49.18922667861179,48.777686445382336,4,6
47.58954110274471,49.25655222352104,4,6
47.91695593968117,49.1886108616204,4,6
49.06327861282844,49.16823362702869,4,6
49.07042494872669,48.73204648142583,4,6
49.443530955842824,48.62265543126501,4,6
49.89477169787678,48.56713941705405,4,6
47.26214631801643,48.55726512112638,4,6
49.55417070793136,48.92662327499219,4,6
48.26396522921495,48.459755286168836,4,6
49.084309031654655,49.0701024968091,4,6
48.23986021308834,49.081146060498035,4,6
49.23579009546715,48.26312278272314,4,6
47.54994355920026,48.85316849931053,4,6
49.47317529677862,47.780380267666246,4,6
50.13994161231978,49.222006144952324,4,6
50.03632266264708,48.777756801153174,4,6
48.41772600053147,49.31556717946496,4,6
48.20319245373874,46.677000675506264,4,6
49.29581649364752,47.68128540431729,4,6
49.20258779021077,49.446993597239434,4,6
50.01679957229352,48.32803803221478,4,6
47.43769271883758,48.475665615636025,4,6
48.37284314817953,47.159021938163036,4,6
47.61701256783899,48.84984576372406,4,6
48.02592312064532,48.77621070772933,4,6
49.98112941709974,49.27467924938181,4,6
49.07490884669405,49.105981821724285,4,6
48.84623173158592,48.70330013955412,4,6
48.1663466280892,47.695274478111635,4,6
47.692325407794954,47.85545494223299,4,6
50.03151132341534,47.48162358084675,4,6
49.5371743978715,47.71072221858931,4,6
49.76735757745226,49.11784690023175,4,6
47.73870187076182,46.73929983186193,4,6
49.3600766718134,49.30190239280095,4,6
49.44495662687162,47.522206711919914,4,6
49.55481284331412,46.839837908457596,4,6
49.72789848286656,49.24975961550327,4,6
50.08909231165218,48.82184466862821,4,6
48.777763250820925,47.393736335981686,4,6
48.73613727918987,48.95887705718829,4,6
48.5742330238092,49.34710380658352,4,6
47.560951729202216,49.444296126346124,4,6
47.433072165977656,46.482531219499116,4,6
49.21896363596099,49.36438440966673,4,6
47.752529235387634,47.817117832473215,4,6
49.52042189333261,49.419780840522854,4,6
49.816092642994356,48.87101354854267,4,6
49.73923877817767,48.64580046150424,4,6
49.58743500728613,47.72502169074529,4,6
49.45176382006708,49.39180716963463,4,6
48.34186132050881,48.96152265621054,4,6
48.170622385346576,48.14163251478542,4,6
49.552798238885025,48.1295329692093,4,6
50.14524848098904,49.182208030761295,4,6
48.393853228421385,47.87223882977364,4,6
47.34559286529691,47.80490666364853,4,6
49.36200549486861,48.567299635751574,4,6
48.291753207387465,49.30386017432264,4,6
48.82278676272225,49.28176603344203,4,6
48.06387291082858,49.37271760687171,4,6
48.7012886487941,47.82633839361277,4,6
49.66309827079864,48.89303190227733,4,6
46.987160851355036,48.305374899940254,4,6
48.50795518700882,49.00486596190971,4,6
49.15499126209034,48.60145305570169,4,6
48.85061817497794,48.64010928876251,4,6
48.06551274088285,48.77528302842181,4,6
49.87485173749835,49.60178564919087,4,6
49.13791798943564,47.7120297956444,4,6
49.73668676763885,48.02849623854278,4,6
48.75166626494603,49.100803772960006,4,6
47.543548244182844,48.76843754097657,4,6
48.59742155678902,49.41369058541127,4,6
48.00386481955962,47.59295919490945,4,6
48.71332197227908,48.384490910559926,4,6
49.76946318317114,49.466872310904925,4,6
49.65851957328591,49.05059414293848,4,6
48.74586198074851,47.81507232970837,4,6
48.47944999923212,49.25201930286215,4,6
49.818400847156795,46.64731724667336,4,6
49.64401992994295,47.11685164030043,4,6
47.04236808477402,49.094826878566344,4,6
49.16165537546703,47.29476036003116,4,6
48.47624723133233,48.07890131273077,4,6
48.693663345611256,48.570018426546746,4,6
49.25988220911695,47.721447104370064,4,6
49.83116708689729,47.336813768099624,4,6
48.86226401122027,48.48181415653704,4,6
50.02040113619588,47.99973439269366,4,6
48.9565069394708,49.2904107122084,4,6
49.62089843164082,49.413254465740806,4,6
48.19527900210748,49.12789799386626,4,6
49.73997240490863,48.473336571743786,4,6
49.086374780305285,48.145570489395574,4,6
48.208260078414085,49.19015336152485,4,6
48.80200872463178,49.410952319011365,4,6
48.88608937251723,47.177217885242406,4,6
50.10565953426652,48.47272005184782,4,6
48.64868322820017,47.794327357927806,4,6
47.799323843673484,47.89193960790685,4,6
48.13828961554297,49.088728482087205,4,6
47.41816257376308,49.31609005434677,4,6
49.67349361463563,46.91762054839483,4,6
48.52643891196153,48.86964755267229,4,6
48.679978747498396,48.32861111684322,4,6
49.06495699679881,49.03618963678381,4,6
48.36933138068856,48.96827830109433,4,6
48.00082711596608,48.73848271938181,4,6
49.767557182753876,49.07447192362671,4,6
48.21330822470401,49.39471874910122,4,6
49.52650901286718,48.955434821433386,4,6
49.67451391442711,48.82636942479033,4,6
48.26363269732731,48.09746829204313,4,6
49.75607636023804,48.53823834331182,4,6
49.24694216571987,48.512666332371815,4,6
49.146642820694645,47.34109765351434,4,6
47.5900238770694,48.94244753679259,4,6
47.76977715048157,48.06916116819979,4,6
48.96032725583832,49.420514319906545,4,6
47.892253800568,49.23390446802958,4,6
49.78830256243761,49.16140242901816,4,6
49.960121902710455,49.547642136053156,4,6
50.00925610812809,48.90784908147597,4,6
48.86057437632086,47.61400007084973,4,6
47.510916829062275,47.739933829687935,4,6
49.51436324984594,48.75194802024203,4,6
47.672735477843666,48.48524497167279,4,6
49.60034087808452,48.87096694561357,4,6
49.805074906915515,48.76402836501113,4,6
49.74516541582797,48.06815976006133,4,6
49.68115795453945,49.222006723879396,4,6
49.14347427007496,49.520781026731576,4,6
48.18153179405411,49.14406090931743,4,6
47.85765032962604,47.74456297411637,4,6
49.62231509964748,49.60652642956162,4,6
47.090383148047515,49.23961636997622,4,6
47.89747793066191,48.68659755495873,4,6
47.115683880902836,47.98979821830637,4,6
49.67442972862588,49.43261571280336,4,6
48.908857999845694,46.572656992375904,4,6
50.03674075574747,47.2713412818539,4,6
48.40412242598131,48.33473601108949,4,6
49.88003114315627,46.43102883564911,4,6
50.02087446020166,49.58999982714055,4,6
49.9603381801134,49.29057755834344,4,6
49.41593111119318,47.10954510680053,4,6
50.02313407822897,48.5119968889892,4,6
47.48321296564556,46.669370248311125,4,6
48.863889169150454,48.362026136979786,4,6
49.675485771668036,47.00386539884911,4,6
48.76699018063242,48.759868329401286,4,6
49.39434942476126,49.36316278923819,4,6
47.89964133125419,47.668064769943165,4,6
48.38225777019328,49.41740135115134,4,6
47.269680008707994,48.90403046543573,4,6
48.829192853584544,47.88978975042889,4,6
49.568184879449525,48.3438374148479,4,6
47.40115622159958,48.63683828062412,4,6
47.49743629843689,47.31119557459736,4,6
47.162406918227376,47.83593819467198,4,6
49.1904558159673,46.83272158082204,4,6
48.2295870718795,46.5808878494239,4,6
47.14158814369948,48.060329272412616,4,6
47.78824362666941,47.08740682464683,4,6
47.27403423772199,47.92382824785123,4,6
47.096954198555075,47.410045518233716,4,6
49.434978152936274,48.758076030951386,4,6
49.44049168166051,49.330851514462964,4,6
49.460567288760664,46.804064225937736,4,6
49.97612349051429,48.6946076199547,4,6
49.026490869068056,48.54487734755202,4,6
47.79917350181713,47.15044141806961,4,6
47.51678412833331,47.842445407841275,4,6
47.50893111638166,49.33132014727054,4,6
47.93628338416231,48.88328330164673,4,6
47.87162255706143,49.362678057643365,4,6
49.134823046937264,48.008151471178046,4,6
48.80716705704528,49.51155257273461,4,6
50.04213314278004,48.52120416782216,4,6
47.52540238448027,48.063260260807816,4,6
48.40972982159807,49.14836509370272,4,6
49.66742752838746,48.741364604190494,4,6
48.92203554851874,47.573949723148786,4,6
49.707614888630545,49.25583125201242,4,6
49.57100247503659,48.939564652061065,4,6
49.1508867775944,46.585968036695924,4,6
49.960377849873154,48.8334963097808,4,6
49.67960536100904,49.40926416295192,4,6
50.04389082189021,46.741564189208326,4,6
48.063048454056386,49.42191817181358,4,6
48.999345466342334,46.93628489488826,4,6
50.048040687234106,49.159228968807234,4,6
47.19325994553427,47.42261891986312,4,6
49.86931135215598,47.185590776558044,4,6
48.75472650522504,49.44730341931862,4,6
49.56800890028337,47.02428954194274,4,6
49.68303081758884,48.73438491283103,4,6
49.105227976605846,48.848662687301726,4,6
48.23475646410463,49.39085029762667,4,6
49.809290692608144,49.36109899135523,4,6
49.64380764422851,48.73123930143252,4,6
47.55977349173695,49.30316468000841,4,6
49.80393462188638,48.52573017248198,4,6
47.541636465677804,47.82506591423133,4,6
49.98237930388189,46.49978441151067,4,6
49.71848229481624,48.46181968655556,4,6
50.03528663432584,49.567816609515376,4,6
47.776787703096986,48.409230161916106,4,6
47.754304143167786,48.999734219045,4,6
49.82066794282634,47.714893781765724,4,6
49.025299329500044,48.790911877461895,4,6
48.21877937690115,48.26082067239162,4,6
49.60830689686991,47.22284785601272,4,6
49.95076685668103,49.282828758732755,4,6
48.85015579601845,47.31518807293,4,6
49.57294858910512,47.982389896817196,4,6
48.06838286435319,48.73061051653777,4,6
49.26564159123795,48.60854507243415,4,6
48.53849269953672,47.8180443212234,4,6
46.980083499127886,49.27650397821453,4,6
48.12297307080715,47.77300169909846,4,6
48.46670814504994,46.833497938955794,4,6
47.53097650385158,49.35883466187193,4,6
49.02475389369933,46.704254131826794,4,6
49.84094941902445,48.33829574621069,4,6
49.87208763244815,48.57215798717889,4,6
49.15582872759052,49.3145479021354,4,6
49.8457617626486,47.86335822159911,4,6
49.37639048537379,47.358626150205644,4,6
47.46146724009866,49.552316758439055,4,6
47.552461128902166,48.40822381234675,4,6
48.227063774121326,48.46940812666553,4,6
47.480677867290304,49.01494755330953,4,6
48.96888121353867,49.32119335386405,4,6
49.79076907764629,48.01405709745532,4,6
46.97221036601339,48.781527671857106,4,6
50.10301524794992,47.27407327486152,4,6
49.930824620574214,49.3628020964702,4,6
47.448746702771345,49.58307008395502,4,6
48.24389207441019,46.55736517003397,4,6
49.817559669591546,46.46804487198027,4,6
49.33509730676745,48.46556821831459,4,6
48.209996031847155,46.85734631869045,4,6
47.900772448415815,49.19078912243173,4,6
49.101057976434944,48.1813437499454,4,6
47.61688635681495,48.406525800781075,4,6
47.687433161220014,47.183815071830956,4,6
50.07542022170446,48.68617285745966,4,6
49.270551878302385,49.47459832378999,4,6
47.824703619025,49.41763516702747,4,6
48.02436970097255,47.495480276453236,4,6
47.44835438103354,48.945950743304536,4,6
49.05262334373385,49.01930452209087,4,6
50.045244144094774,49.037049937843854,4,6
48.66631867056971,47.26576075491566,4,6
49.610469568289155,49.21365657411395,4,6
48.73230453869177,48.52760268764811,4,6
49.961588541493505,47.526692592632195,4,6
49.12281576336442,48.97301990117212,4,6
48.705718707795,48.17672468637801,4,6
47.618715980926204,47.13132378580883,4,6
49.99456556086851,48.632759528633024,4,6
50.01653480316959,48.964810481678384,4,6
49.47641825608947,46.54886824060535,4,6
49.99689906054984,48.960780012228774,4,6
49.17810864554613,49.517673265856885,4,6
48.26866821866104,48.78226585148404,4,6
49.0277814163024,48.12612003888956,4,6
48.136607764273926,49.48137379834012,4,6
46.915497772330504,48.761263552554205,4,6
50.005005052083995,48.00681011326461,4,6
47.24428661378241,48.302564059091985,4,6
48.799107701386106,47.72668540732092,4,6
50.06813920924969,48.92918868842402,4,6
48.08859069624971,47.853591552434025,4,6
49.764740140187875,48.82384226686464,4,6
48.84805764578846,46.556360205450424,4,6
49.97750399539248,48.68257184139705,4,6
48.578817187234556,48.88985921975644,4,6
49.328361929084124,48.989915860683745,4,6
49.57847675470308,49.01467318103839,4,6
47.62510110009816,49.397727075853574,4,6
49.31902649216077,47.24057417111344,4,6
48.78552020068263,49.29560506875928,4,6
47.44772863796721,48.00857951677043,4,6
49.610585179292485,47.64517545871492,4,6
47.54421434510821,49.25694426294042,4,6
48.60483434533101,48.01484346754577,4,6
49.108078730699724,46.40246533770653,4,6
49.15290274097691,47.54736090498766,4,6
48.305358637531455,49.40305058750214,4,6
48.21748623288808,48.57685045978442,4,6
48.96084322457861,48.69658439127564,4,6
49.052426237015986,48.41743456386373,4,6
48.9785517891436,48.383093826026844,4,6
48.49817979970471,46.461657945996166,4,6
48.85006350386969,48.416890173806635,4,6
48.86072943306279,47.822093918640945,4,6
49.11209291897062,46.89223428864726,4,6
49.948903303940796,46.712598232396694,4,6
49.482525245080986,47.37804333494246,4,6
49.96310631604736,49.336342476913615,4,6
49.215664804439896,46.81883827220679,4,6
49.864967774180755,47.56364076603726,4,6
49.657698259043435,48.09728223190259,4,6
48.37496313286172,48.275443051134374,4,6
47.920557168791476,46.692768737170844,4,6
48.859893067975364,46.85748405535284,4,6
48.11934744428318,47.14457970364123,4,6
49.72861723426128,48.76454580605176,4,6
49.7391066891484,48.538255768873455,4,6
48.01617500760583,47.63115287701407,4,6
48.96790212052339,48.34282198701771,4,6
49.94242307278442,47.420651855139795,4,6
49.24788891588584,47.20661451016405,4,6
47.881823457307235,48.89176643552365,4,6
47.96000796540125,48.45471573122981,4,6
50.040187920107186,49.4247191917171,4,6
49.0068065343014,47.439304672606326,4,6
47.35847785029945,47.62501113219097,4,6
48.9879248399867,47.789068732748866,4,6
49.98200581750382,48.573562073866995,4,6
49.53578571870597,46.70081785722989,4,6
48.75041029374756,46.455800586703674,4,6
48.05659081710674,47.04564376034221,4,6
50.11332998568543,48.72063601279709,4,6
47.402736953399824,49.50446401198242,4,6
48.515388503690865,48.88783751239875,4,6
49.83330448997114,48.579780342180996,4,6
48.35736873169845,47.42191853433651,4,6
48.4356929863582,49.55929510952634,4,6
48.00092853666657,48.92326665285263,4,6
49.92550069738763,48.04244984124095,4,6
48.136513094917866,48.18645052247145,4,6
49.42199813231254,49.60249472382047,4,6
48.893962161014684,49.08183354101333,4,6
49.91038673179339,46.80440142215069,4,6
48.68105439966861,46.61354402082295,4,6
48.20240854284527,48.07364946630238,4,6
48.64744133440975,48.27703184733898,4,6
49.53139305358439,47.35094909206512,4,6
49.87201335616008,49.49421560818643,4,6
47.453020779206845,48.01675108138961,4,6
49.741179809491044,49.2823472211642,4,6
50.116302300326076,48.32881835159864,4,6
47.5399871989068,47.89766297930766,4,6
48.23978329520666,47.8572385202941,4,6
49.45915444709394,49.34499559978915,4,6
49.28958710024208,48.1454714207605,4,6
49.47315028511841,47.157731770559366,4,6
50.08011244760672,48.6882582916704,4,6
49.50936591858666,48.83141341560867,4,6
49.319007768598404,46.710878283591335,4,6
48.20169748489841,49.39683101378761,4,6
49.389820857971486,48.61628112205823,4,6
49.77808539962068,48.9497894934319,4,6
49.46773583369758,47.16316737455118,4,6
48.45879859558077,48.658459685110984,4,6
49.99529132542101,49.18784093005962,4,6
48.576204101424665,49.04055334651617,4,6
48.85071206336895,47.184371671034754,4,6
49.607724091841675,48.0064146263439,4,6
49.06696884343218,46.88523958940951,4,6
49.14193387661693,47.507849988589314,4,6
50.13453417456336,48.00191823496836,4,6
48.84864516488812,48.82159104858278,4,6
49.04881159622198,48.58703028701403,4,6
50.1461613236279,48.92154477349562,4,6
49.031988779400095,47.5147839697018,4,6
47.24230278904292,47.64138850411213,4,6
49.76925866439382,49.378966892165586,4,6
49.45672710414135,48.81253739114148,4,6
47.56383683981705,47.49730564092879,4,6
47.08121589664528,48.880822726910345,4,6
49.152406515459,49.22479847880021,4,6
48.99401200366394,48.29187555746396,4,6
47.57044278791118,47.59034631772056,4,6
49.57600840486318,48.362631715573464,4,6
49.88133797763314,48.005086903120336,4,6
47.382518719165425,47.87266244843849,4,6
49.63440709787346,47.754380459558774,4,6
47.8151921138943,46.76024610597343,4,6
49.69155897482214,48.81224947914666,4,6
48.89281156930389,47.39402058440683,4,6
49.872397045568306,48.564541403330885,4,6
48.73102612868005,49.13586927787783,4,6
48.84579483982167,48.6522467369331,4,6
47.102550058978096,49.14662053297393,4,6
47.94222045917658,48.22602694754488,4,6
47.00333920683616,47.27089805890668,4,6
49.825412202184886,49.24658028618968,4,6
48.96513009419167,47.10121758495386,4,6
47.22172942075163,48.38076376946229,4,6
49.858051494792775,48.69724457833108,4,6
49.60504660581704,47.41740327168289,4,6
49.61371944718462,49.49362285244026,4,6
49.55003292258276,48.10669465274836,4,6
47.28344054614067,48.94202278192923,4,6
49.41003513137391,48.96071732335416,4,6
48.72449988920549,49.41511725258026,4,6
48.729471498805246,48.214174835550395,4,6
49.97737234788435,48.29820905435966,4,6
48.288456094289195,47.38516225044598,4,6
