14.10706354101695,16.38426328217651,1,2
15.135098100420432,14.508407038045052,1,2
15.677446123707693,16.275968645984843,1,2
14.35744892513785,15.870758261597208,1,2
15.137387809229269,14.247206349045804,1,2
15.828240761124059,14.529027683018205,1,2
15.218856082539963,14.344361943242236,1,2
15.750041599060754,17.292860713245318,1,2
13.807026614216035,15.33285796991942,1,2
15.802466919745022,14.919102252869855,1,2
13.14272641453858,15.265533724157224,1,2
14.172978050789482,14.693225191473111,1,2
16.36891554301447,14.33601365126919,1,2
15.848271461394917,15.565499803609706,1,2
15.390625910755677,15.721278829893597,1,2
15.408153481872047,14.655479693167822,1,2
14.475917991986192,14.470368812694264,1,2
16.43914329130516,14.123105863416036,1,2
14.798789814036427,16.03530824978891,1,2
15.476623180546445,14.33563876641626,1,2
14.156471120331913,15.047213132636598,1,2
13.327775032100472,15.705153419533804,1,2
15.847781501429719,14.030322668789237,1,2
14.871722871392715,16.908681576773724,1,2
15.98204013574077,15.326429115723409,1,2
16.456194805547526,16.01128057446005,1,2
15.534201166787723,17.0524788913359,1,2
13.718569888824057,15.806947366287462,1,2
15.16527485230902,15.201841989706457,1,2
15.154477082342279,15.110564486014994,1,2
15.99266369057371,15.367880612020905,1,2
16.038909824601117,15.09660240236512,1,2
17.26066550901665,16.584507328468497,1,2
14.567572908449955,15.295140070051342,1,2
15.102977924431633,13.863229366740914,1,2
14.552250076793907,13.73441644172491,1,2
15.32013163374058,15.00662199352137,1,2
16.82306381440828,15.035886576988755,1,2
15.239523818796762,13.621763242244244,1,2
15.626657538981306,15.205932683009676,1,2
15.24812433856363,15.73217283041981,1,2
13.431784966909738,16.58904764289797,1,2
16.96084347658388,14.99061081110834,1,2
13.664041695158845,14.246378323961897,1,2
14.733491550324715,15.415538217135516,1,2
15.967930556040251,15.467432067072508,1,2
14.236301198410072,15.707292947528327,1,2
12.562028904521695,14.276444839595772,1,2
13.107614659942397,15.433753629044062,1,2
16.473099025176356,14.62172816171405,1,2
15.690270021045478,14.839883527380339,1,2
13.481101474244683,16.05974935086843,1,2
16.89068778632674,15.442060911799068,1,2
14.71909863865849,13.752773102891192,1,2
14.760328506082146,13.822122859529367,1,2
15.39703562913832,14.92705477289613,1,2
16.320833547083975,14.129090224608873,1,2
15.570289762908155,17.17728505268571,1,2
13.633352500602975,16.47901252363808,1,2
16.05904800383546,14.789530138306015,1,2
16.806846005149794,15.834663660401196,1,2
14.598584257091815,15.312808557721384,1,2
15.495936680795136,15.193550038747924,1,2
16.51759744375406,15.988158221202825,1,2
14.397357576839056,14.20901192046546,1,2
13.399964324180806,14.512397410174774,1,2
14.851869576133655,15.23931342950013,1,2
14.21505286308294,15.34819151238377,1,2
15.002842707411002,14.06995098852713,1,2
14.348453930494882,15.245174471804315,1,2
15.099160950780105,14.295316594499766,1,2
14.750883565299233,14.776876906253507,1,2
13.628368588823728,13.912395950879299,1,2
14.217904357821766,15.607941465159877,1,2
14.782848010016547,15.237949847509604,1,2
17.65291878999094,15.306984595423831,1,2
14.48094705923866,14.294413760415338,1,2
14.263540633579014,13.613762441640032,1,2
16.270057584662872,16.70144185986035,1,2
15.46829792885353,15.718047328022644,1,2
14.188563099390482,14.564423507113162,1,2
16.345138327141235,14.655057405826865,1,2
17.650174551116002,14.643935281558973,1,2
15.630031709132886,15.0148831637477,1,2
15.170597727870447,16.016420220717126,1,2
16.94474146542181,14.627333013871304,1,2
13.088423316160823,15.057109725985311,1,2
14.960171244481959,13.714919164084513,1,2
14.52318599966573,13.931471855947116,1,2
15.351214620605205,14.243229978672241,1,2
13.880377981552462,16.230553979080696,1,2
14.925787288808362,14.971213808590953,1,2
13.001557147939078,15.415093088308613,1,2
15.441947693362433,14.646719767735656,1,2
15.14176397438065,14.955803242974818,1,2
13.870344941018326,14.383714158068125,1,2
14.96420799285593,15.503707702475158,1,2
12.956710940302349,15.341844958867004,1,2
15.230743109080754,15.384214567322514,1,2
15.634053148741803,14.334324268670633,1,2
14.242028693363652,14.558990195672846,1,2
14.661956683949454,16.375394018810496,1,2
15.194169653485181,14.65758271094409,1,2
16.10158622181478,14.797181023153206,1,2
14.053598777859003,14.318476606919925,1,2
15.692816423264563,15.678536274012927,1,2
16.03779617019577,15.770575082807488,1,2
15.683667414735192,15.448750742698985,1,2
15.421959577461289,14.937918779828134,1,2
15.287489998452324,14.399488833911933,1,2
15.670022989424421,14.894843405538591,1,2
16.436966069126914,17.4562554815779,1,2
15.499619380018022,14.999626812535446,1,2
14.339291269704324,15.275696492800453,1,2
14.311624910366312,15.635960968472212,1,2
15.399377581346691,14.337778241965685,1,2
14.730311100547398,13.671107263724386,1,2
13.85132823651038,15.855320287367578,1,2
14.036008475528442,15.01071915166795,1,2
12.785785177173224,13.993055455684926,1,2
17.165217605860594,15.067890896399744,1,2
15.901111015643302,14.929790949849854,1,2
15.17421157098198,14.996509160151174,1,2
15.141095401738294,16.292390512683777,1,2
15.147582090580272,15.637925924567782,1,2
16.801580407755164,16.013677331249866,1,2
14.688386185350858,16.109514986068092,1,2
14.27922539612563,13.6386057498315,1,2
15.387292216797698,14.903122104779664,1,2
17.89648787993099,14.112807467540685,1,2
15.906760053294589,15.408283022609586,1,2
17.652451576676068,16.33275466546699,1,2
15.360075795420869,15.078305286233045,1,2
15.29849313637305,14.907466065387709,1,2
16.321941462887782,13.895352299064147,1,2
14.391776688811765,15.142701705622551,1,2
16.398427292045085,15.266799999364338,1,2
14.557226731561025,14.451190620309037,1,2
14.10070155729907,15.281527668911464,1,2
15.671097944803588,16.40462758960961,1,2
13.837676544483305,14.238478744758618,1,2
14.334342457971804,15.10328683593632,1,2
15.63358817776406,14.07264274442964,1,2
15.565910258913558,13.746413728856131,1,2
15.968295562870974,15.527370605670017,1,2
14.176198203454865,15.547849941475569,1,2
15.989645178913605,14.236410852418157,1,2
16.432465577165054,15.674154154789106,1,2
14.436169755962865,14.090733792980513,1,2
14.34347666841171,14.296888796127037,1,2
15.651012402378191,15.86266094056169,1,2
14.63024158164868,14.985951000036845,1,2
16.266124749201268,14.871660391801901,1,2
15.39988655447446,16.579450432508953,1,2
14.524235107206529,13.741866334722516,1,2
14.917001493784012,14.747646781098094,1,2
15.824284912840662,14.585797828688424,1,2
15.870058188188205,15.008789944153909,1,2
15.086713575687082,16.15878542248192,1,2
15.323809475491386,14.805104998340207,1,2
16.12290169949846,15.655167274514799,1,2
14.09396729657833,15.33987020833812,1,2
15.103262028530228,14.807365800586448,1,2
18.456775435841646,13.676073186557135,1,2
15.776924949457015,15.986995977299154,1,2
13.87528624451787,14.920661385683644,1,2
14.623983360010158,15.282391015088699,1,2
15.719035307894622,16.20123896504524,1,2
18.13121871942068,14.847054937681857,1,2
14.730916428085786,15.290098700493804,1,2
15.326169858008914,15.105002570457481,1,2
15.663917283327581,16.71403682697742,1,2
14.809125696148138,15.46411258464422,1,2
14.740144799606002,14.371630028086527,1,2
17.22264159176586,14.882835464754976,1,2
13.395824995986867,14.899528326771165,1,2
14.470530141278125,15.546490066114968,1,2
15.531379901688604,15.155512078794366,1,2
14.719321248254307,16.975259381905403,1,2
13.956082543241173,16.04296382300534,1,2
13.580413026674524,15.871365746608365,1,2
14.307749678320317,14.807157480743372,1,2
15.813002644337223,14.966593800297998,1,2
15.898955887722524,14.174264786327697,1,2
15.045060103155246,14.636270517424157,1,2
15.52446643666162,15.852070611576579,1,2
13.673305598755633,15.778113118720341,1,2
14.837601729990329,14.542059351072274,1,2
15.25954785127885,15.967126869333976,1,2
15.246912895626712,16.341541726312688,1,2
15.452548227602044,15.859664855292037,1,2
14.17588871997383,16.765199715821087,1,2
14.312090446355503,15.334578978317989,1,2
15.88599430565776,16.596451915401893,1,2
14.993239657617586,15.401783682151219,1,2
13.704130897559496,14.122291020096363,1,2
16.282268499807667,15.146770451373794,1,2
14.37403717049239,16.566171006073,1,2
13.621415895484425,15.575796280058155,1,2
14.561658166188339,16.575495071686035,1,2
14.341467512919547,15.089847519704511,1,2
14.135306824224097,15.642018282056542,1,2
14.041901649545792,14.570381396641089,1,2
15.081563235375818,13.708849991074125,1,2
13.92606856077231,14.60291237066339,1,2
16.09555118291018,14.901686099839072,1,2
15.561819486526609,14.775467915097076,1,2
15.045965239352356,14.872140114311327,1,2
15.384275291161574,14.221765331880631,1,2
14.040965976644962,15.14584667211531,1,2
15.013034216188096,15.326211017035225,1,2
16.06304904345011,13.657639854414901,1,2
14.743976798080087,14.300132156606843,1,2
15.110471152073977,13.549620123629435,1,2
16.18338105874666,13.490603884303134,1,2
16.078773433787443,12.545109393432835,1,2
16.02795103560538,13.538859375881895,1,2
16.288735857293226,13.507357479780012,1,2
14.906600949209267,12.451013443082088,1,2
13.890273186687997,13.59769046078329,1,2
15.97680858005469,13.477796342513372,1,2
15.751911093674453,13.031879243836906,1,2
15.664932202892368,12.729718688455895,1,2
15.164705897568014,13.323419693507368,1,2
15.99267865378185,13.476790747875945,1,2
13.95055962140146,13.11140444960693,1,2
15.064007336970977,13.600471203833655,1,2
13.759213596019032,12.288271323095325,1,2
16.136452064483827,12.617683737008424,1,2
14.742738268749504,13.336108045879648,1,2
14.796157421695503,13.114664552328643,1,2
14.084037225375866,13.013969024865693,1,2
16.70070910713625,12.61014818301299,1,2
15.05479026503733,13.422773971483025,1,2
16.520644424563187,13.477895884494034,1,2
14.294545890013817,13.291994968043188,1,2
14.898368858901707,13.422339958324748,1,2
14.134179089182886,13.540498813606327,1,2
15.825501763124157,13.544212023078662,1,2
15.587934670423774,12.941115083966599,1,2
14.084749061188564,12.338823595982214,1,2
13.817092603449566,13.562223224641262,1,2
13.984952301225784,13.306968242319,1,2
14.548935284414009,13.482951131780922,1,2
12.368717096884586,13.256522327346948,1,2
15.643543165733275,12.684543986470759,1,2
14.901113618636622,13.35256255225889,1,2
16.331888335163114,12.02659066613019,1,2
14.49161736832418,12.714870552758203,1,2
16.405505500241205,12.535382039971488,1,2
15.911774805914005,12.594517114486948,1,2
16.248295324549208,13.234168620322217,1,2
15.76535054948392,13.244260332402494,1,2
15.11247817969105,13.278793464210585,1,2
14.879584656463306,13.405583726159726,1,2
16.293300143985398,13.211532650194462,1,2
14.858846918283392,12.58161767567408,1,2
13.743016412332922,13.008311819484659,1,2
16.231115160825468,11.940103592201703,1,2
15.030615584713104,13.332404009750118,1,2
16.676020514403294,12.601752790812483,1,2
16.976564027139116,13.484496273989494,1,2
16.525382224290645,13.468260445320336,1,2
16.125352496256088,13.561133720658919,1,2
15.722948327695617,12.892086411710526,1,2
15.993946365233,13.398586822218162,1,2
15.606424720843545,12.667058706405669,1,2
13.549308511118333,13.499485317416077,1,2
15.27009703771859,13.466025911783468,1,2
14.255794604225194,13.577138269958239,1,2
15.502705696502158,13.271318548973044,1,2
14.984598608508207,13.431464065490326,1,2
15.680783901340023,13.133521215149667,1,2
14.01852929606933,13.351556583776988,1,2
13.945120610842807,13.460982717823724,1,2
14.857568703383198,12.33305106668316,1,2
15.699498727968919,13.420207322238774,1,2
13.790496831583273,13.478393726553787,1,2
14.948131415812131,13.256307666930798,1,2
16.47741285715098,12.93687153023497,1,2
14.197667727355547,13.451868728367865,1,2
14.599266008573185,13.038773608658254,1,2
14.062738283587906,12.966805809938059,1,2
14.900459982097525,12.60476619556504,1,2
13.470817577390772,13.58535784861616,1,2
14.048581430618587,12.466301630848388,1,2
14.618621190732489,13.383406279767563,1,2
15.319441858937902,13.520250949465467,1,2
13.532781456931058,12.255717155756052,1,2
15.73277040858146,12.949862649210623,1,2
15.846438374915996,13.45420306098486,1,2
15.073726699486356,13.546561246902368,1,2
14.599552377371358,13.402033588457263,1,2
14.792749315239856,13.54820544427073,1,2
15.80369049146797,13.068234927326616,1,2
15.514875097308344,12.66058968015751,1,2
13.682018183376456,12.107244904258767,1,2
15.604452374964541,17.561423927196845,1,2
16.470647119021493,17.638266743655553,1,2
15.209975700813311,18.947937036117963,1,2
75.0470959713442,16.849706414427303,2,3
74.90448919288531,16.25624606301722,2,3
79.71901099417451,17.684638469991285,2,4
78.76055093358677,20.901124297807847,2,4
76.28413859783288,20.64750338895043,2,4
82.28198043169334,20.927653055399958,2,4
79.78568027857777,19.906919542240455,2,4
77.20686013272291,20.673674286816023,2,4
81.06104789988099,18.732428467515795,2,4
78.37253689769781,20.645793971619213,2,4
78.57829714543438,18.027846018164897,2,4
79.40537301337193,19.60494996900469,2,4
77.0071515438594,19.753537723866533,2,4
78.91148244014866,20.938006347836872,2,4
79.71610328360478,19.090680852067976,2,4
80.16251733469258,20.28343762259356,2,4
81.70349377411054,20.256034188037308,2,4
78.85899176571118,18.809023001437218,2,4
80.2394830313293,18.745116464757324,2,4
81.6340749972427,19.837565806801575,2,4
79.12061547490869,18.060858345792496,2,4
79.50417905678538,21.10171212612092,2,4
79.72674582531914,20.0040488550916,2,4
79.74412047302724,20.320928928719027,2,4
80.61699942598294,21.13799450890187,2,4
81.19160174986602,19.457526782465504,2,4
82.85448585286761,19.820294903552814,2,4
80.46796190214324,18.169086498328838,2,4
78.43628256282427,18.045769945992035,2,4
78.70340616856112,20.414881980721493,2,4
83.83934400037353,20.452355177627947,2,4
79.21380306483356,18.448663084061096,2,4
81.02181312623306,19.22506039887815,2,4
78.01496579548098,20.045118471540338,2,4
80.81749501647744,18.745945154578177,2,4
78.06288973478281,19.913099560356677,2,4
77.87793683236299,18.3839651899285,2,4
79.84338350253891,18.354106474516254,2,4
77.42358944693248,18.632384844552966,2,4
80.38144385717726,20.943526503505588,2,4
81.37682625336642,21.066735180872396,2,4
80.0088725467194,21.34811663278527,2,4
77.48592470759826,21.114649488429325,2,4
79.49086132715426,21.295726457144447,2,4
82.79808749777905,20.325838171759564,2,4
79.00598188233438,21.356290134538824,2,4
75.59569184694243,20.040689776399617,2,4
82.47681156376295,19.709284656341676,2,4
78.22263256031421,19.11219819089149,2,4
84.01063853674508,21.119095585513563,2,4
78.4405584607496,18.21383804436776,2,4
78.84032124658125,19.93329290307693,2,4
81.46577391095863,19.898309050241064,2,4
78.78050708232895,18.740208215933805,2,4
77.63690556468028,19.914210736155834,2,4
81.6514217234551,19.319761202011854,2,4
81.81199178956749,18.112807233164443,2,4
78.1073208019517,18.933219542651955,2,4
80.59134786581792,20.374946530772778,2,4
81.56340570462956,17.6188572912485,2,4
77.84650928254821,19.388290769874637,2,4
79.70585426027067,19.914100983447792,2,4
83.15527680259184,20.919647751061945,2,4
81.32025244574943,18.594000177697954,2,4
79.10103710017553,20.056554278000053,2,4
80.93177434219696,17.845196539580733,2,4
82.90475826405357,20.02632892548555,2,4
81.45797766260249,18.077522599837526,2,4
81.49141427207907,18.40693322008595,2,4
79.56033045876961,21.150185946479542,2,4
79.67557257103255,20.083205507719175,2,4
80.06109205838992,19.630907648868448,2,4
81.40922959037074,17.979165835659938,2,4
81.0921044765524,20.98629395893706,2,4
79.12671289957663,20.116158696795587,2,4
82.00691263797087,20.682917669070473,2,4
78.75049683176564,19.169635510593146,2,4
81.35500145547172,19.36078958131469,2,4
79.6666769800781,17.906827102951418,2,4
83.1758176078299,18.499083784297568,2,4
79.02815000443319,20.404151208814778,2,4
79.21476800183751,20.749741553903824,2,4
79.95003753676434,20.983611706862973,2,4
81.66428159728689,20.14856710974917,2,4
84.05322196135337,18.130409565305904,2,4
79.91231571348469,18.785558060321094,2,4
77.47249137583954,21.121876103103432,2,4
80.75883714092969,18.58989483126687,2,4
81.11929999083306,19.099212110118668,2,4
80.40708469696435,19.883874584698496,2,4
75.70986091544202,19.069803197980068,2,4
79.6331923700667,20.983911236190853,2,4
79.93954939688666,19.400764794958757,2,4
81.36849811307678,18.154381406625216,2,4
82.76534263423203,18.9135621122838,2,4
81.30666971208865,19.777041903601145,2,4
81.8199876654503,18.831243660315028,2,4
79.62398313995432,18.49153435006738,2,4
79.37174413628327,19.035556076755487,2,4
78.42586634203039,19.353911964330283,2,4
80.90501745200699,21.123132313915196,2,4
81.58629526690753,19.589249725637032,2,4
78.8031067230831,20.941149608561847,2,4
76.15289241856787,20.18554313636903,2,4
80.63590068529408,18.118906940980285,2,4
77.94288878127689,18.737187658646548,2,4
82.04968023932209,18.668652469044943,2,4
79.21988445881097,20.798568198077714,2,4
77.53910116559696,21.00948650079069,2,4
76.53284281769214,18.05002652602338,2,4
79.08825381517879,20.444950754534638,2,4
82.74279789471596,19.038010005659178,2,4
78.52371709251061,17.989971603983513,2,4
77.48970203604038,17.85839702881896,2,4
80.3209829500157,19.29170499440977,2,4
82.12456820073423,20.142529597879577,2,4
80.93748012837361,18.79561795453631,2,4
80.53930246894804,19.911233855018953,2,4
79.72108211422801,17.86761699696098,2,4
80.02372932610592,19.1053313429853,2,4
79.54008840944945,20.78008779448184,2,4
80.01088404329016,19.402236835423988,2,4
81.2348005223216,18.42705186894766,2,4
78.32902766251296,21.225314981675407,2,4
78.87793527018408,20.5708073960655,2,4
76.42101298448277,18.766146094503156,2,4
75.50777056565782,19.779397876174645,2,4
80.60288954184983,19.420131480182093,2,4
80.68905759427975,21.02724083890036,2,4
77.6500992400601,18.66608804079243,2,4
78.80806214550458,19.658350510684432,2,4
81.45417627469685,17.56709971657318,2,4
82.56414464361825,17.879585533274383,2,4
79.19441206382922,18.85760727891127,2,4
82.83298188513639,19.814249088048964,2,4
80.1173500883392,19.249470843839248,2,4
83.31559162262072,21.356536434682535,2,4
77.28266319681568,20.44504361027,2,4
80.45963194848417,20.28417689917311,2,4
76.09562896161658,20.463703401062578,2,4
80.42173361904268,19.410796056557565,2,4
82.07740301392421,20.566537258287415,2,4
79.66899006056958,20.708007438341543,2,4
78.22000029110659,20.85449088801277,2,4
79.23806309074858,19.377937460583457,2,4
79.61888619465402,18.8854000019817,2,4
77.50534624557639,20.558669375948735,2,4
78.61239695553328,18.039454471263202,2,4
77.67471100277716,18.33069793393946,2,4
82.16615312662181,20.133678274864657,2,4
84.25440437086473,19.89068681448328,2,4
82.28318119001344,21.33173080204033,2,4
79.56678586575156,17.595580438663433,2,4
81.00025469796537,18.80013302345777,2,4
80.01211139687997,21.325634178636516,2,4
80.33141603481454,17.773296222132643,2,4
82.60585087286587,18.720093050054707,2,4
81.1256044849963,18.948366079792866,2,4
79.91492731176453,20.185677026271346,2,4
78.4795347117775,17.832476244408348,2,4
79.19572161789569,21.311132829082034,2,4
77.33735596622175,19.219692480173457,2,4
82.744092160174,17.947735038644424,2,4
83.36088495132799,18.40510668798958,2,4
80.92887611319165,19.380357244084014,2,4
81.95941613401743,19.832213686118568,2,4
79.70498250368162,18.712915289685032,2,4
81.3927046860518,17.769977472167476,2,4
79.0593439524298,20.400073246734472,2,4
79.00296213254741,20.728201718569792,2,4
77.85665871434352,20.572059434785917,2,4
81.65350768368559,20.094323788572588,2,4
79.41083398379936,18.992122716063882,2,4
82.34573922980829,19.22692466019506,2,4
80.70269431869599,21.070064864272837,2,4
78.85430889932648,19.860485673778708,2,4
80.02776529776398,18.75530015609996,2,4
76.72961828101678,19.3861403698064,2,4
82.86355152908948,18.027065819694876,2,4
80.0451289614831,19.93606377442211,2,4
81.50389512720604,17.591124100555867,2,4
80.3529032608342,19.638252884929052,2,4
80.98190722514225,19.748293431100535,2,4
78.27310554817709,21.357294643874294,2,4
81.14743037278213,20.570118979990127,2,4
79.38729524153105,19.593373872193105,2,4
81.85775897568377,19.744406912976814,2,4
79.60853325231828,19.661201022220947,2,4
81.60400461260741,20.880843408578716,2,4
77.82774585882052,19.365938404217466,2,4
82.21740823449069,19.05955121483669,2,4
77.4012311893015,19.73886851872636,2,4
78.5229015172638,18.697929649956457,2,4
80.0576524581453,18.278094549016583,2,4
81.98945816836209,19.0857126549188,2,4
78.20008096793393,20.331568921278663,2,4
79.11778804445329,21.18620319109939,2,4
79.08027938169795,19.041854142337108,2,4
79.29025169685998,18.519955503335204,2,4
80.2350092970376,20.494112678009362,2,4
76.65818594626839,19.329317243610138,2,4
79.32452213963128,20.4396831027361,2,4
80.17466103092879,19.407310812642518,2,4
78.7645834172189,18.763674441644582,2,4
80.04827391436494,20.289281036161473,2,4
82.03856993433713,19.062139196148607,2,4
80.95768461262571,20.138456656424278,2,4
78.32812613846438,19.02258006396028,2,4
82.30729802718578,20.14043859892566,2,4
80.4142571336325,19.716971672633665,2,4
81.28265665299013,18.97248211844497,2,4
83.27761084555128,19.41168104173626,2,4
77.96235867814529,20.001579080294867,2,4
78.7200653902893,19.01519136506383,2,4
81.46585058407317,21.33091690767318,2,4
81.3671926269397,19.531634016863503,2,4
83.53552904577779,19.956942667259135,2,4
81.93653755807243,20.355881867360964,2,4
77.07600485269849,17.82607624995399,2,4
77.08634861124243,17.58488110310541,2,4
79.26217427523142,18.495792884182798,2,4
77.83193179923283,19.536952366170453,2,4
78.7676479415671,20.493246485494318,2,4
82.05467716055578,20.53087461536172,2,4
80.43284656489628,19.811549156844976,2,4
83.10301481573345,20.138250247338714,2,4
80.99700999335698,20.778125787500294,2,4
80.82660688187677,19.60546223072238,2,4
78.62806431871742,19.379762653725876,2,4
78.72255723054387,19.016616423303095,2,4
84.77747950305935,20.944812269731027,2,4
82.62378796226145,20.624814068714706,2,4
81.97465950989155,20.910790392013944,2,4
79.59775791402694,17.587764388928885,2,4
82.12789569747784,19.039539582416026,2,4
77.14115044702032,18.120894032758244,2,4
79.68971546526964,20.72203811479022,2,4
78.08252642772656,20.44210492011396,2,4
80.68763947383205,19.07437677847561,2,4
82.32241372022443,19.628934625140392,2,4
82.69070604013311,19.26397927552033,2,4
78.82133747296426,20.535505073348872,2,4
80.8959880786885,18.82385602574802,2,4
82.330330349133,19.295446509713923,2,4
79.18058186434571,18.989035637795087,2,4
78.54408408082341,18.861789982059292,2,4
77.8833698609084,19.396507864663793,2,4
80.21263854230388,20.172353779070953,2,4
79.2933050697403,20.804393165586475,2,4
82.51752067559997,18.46054669757631,2,4
79.2186977056677,19.793350702900014,2,4
80.3790692075101,18.853364056797208,2,4
80.63669439115006,20.207239351859972,2,4
78.2911217045173,19.56571159920125,2,4
78.1172811937141,18.69010442525608,2,4
80.68409778072359,18.876961718130545,2,4
82.47778932483097,18.708470876401105,2,4
82.6530587047564,19.73804723426393,2,4
84.0606202142929,20.52056233217064,2,4
78.36823885091167,18.0181099081443,2,4
79.5094610340539,18.8546817389543,2,4
78.17357528069206,20.29937798308767,2,4
81.62933241596834,18.115242778450938,2,4
82.08048642159342,18.112127915268815,2,4
78.38782088060007,19.560420812360896,2,4
77.35204314172229,21.34657606773345,2,4
82.19847010560972,20.46523703283419,2,4
80.93762063284034,18.601613328225373,2,4
76.73249769062764,19.980184744508602,2,4
77.75205713959856,19.268601025390613,2,4
83.46737547334759,19.165939591779942,2,4
78.74445126427625,19.00478569977968,2,4
80.28941475327478,20.513651496012688,2,4
80.38385872178779,20.12829725377598,2,4
78.68930143473824,17.881164036905727,2,4
77.51833138541004,20.003209992534053,2,4
79.81159481771789,18.872420433429685,2,4
82.82551829561399,20.326444340979048,2,4
81.9784107749352,20.580648775142432,2,4
78.62701239314227,19.19413216997031,2,4
80.67123879347238,20.206312566211597,2,4
82.67147857706372,20.86423014086153,2,4
79.34741926037617,20.891369736460835,2,4
79.23040191553659,20.858617584465215,2,4
75.77571914833683,20.22804469043984,2,4
79.11178319471928,19.489447760085476,2,4
79.06802925093857,20.109971239785306,2,4
79.64971620829381,19.847027225925125,2,4
77.50100947898099,21.068749723427405,2,4
79.58111569853631,20.277344100192614,2,4
79.01918137565724,19.55476255545403,2,4
80.29026686226014,20.429638315651836,2,4
83.38782184710608,20.671036453569556,2,4
81.91137467257411,18.475761642635646,2,4
78.41221534142046,20.632194426154506,2,4
80.9651489559517,19.51455374830461,2,4
79.6964643071298,18.856085907322946,2,4
79.27568322851091,21.251380012468992,2,4
82.26414025600796,21.158465717560638,2,4
77.92683256236982,18.492726716673364,2,4
79.72799766106685,20.497788542791426,2,4
79.4624336896255,18.707428463125098,2,4
79.46604382646329,18.85071190220141,2,4
80.01630653150058,19.330895527716137,2,4
83.92646481682773,18.94197348100682,2,4
81.96572285669954,20.66156598592956,2,4
80.12979864597516,19.939607933205338,2,4
79.67523197809632,19.538545472111696,2,4
79.41949473495754,18.90150419165858,2,4
80.01380744347092,20.64134843553277,2,4
81.05539164853724,18.75334965988879,2,4
79.6226897685948,18.061677320757898,2,4
81.39819931199548,20.954140216735137,2,4
79.89156623622469,20.194320352812085,2,4
81.74336535762656,20.469263898801806,2,4
77.87349439014818,20.871066633680964,2,4
80.1993484514141,20.747154928583857,2,4
84.9010320966991,18.572713811899153,2,4
83.1351470781889,17.75958610409428,2,4
78.88273875521004,19.267000226611554,2,4
79.19510227100491,17.973730896411368,2,4
80.77233787976654,19.96930326781478,2,4
79.81689553097385,20.635188345335074,2,4
81.78716174504089,20.62252271928346,2,4
80.75701043029099,19.59275999621274,2,4
81.5218736260699,18.399008347876805,2,4
81.07213621907702,19.97172978674748,2,4
81.38290887338704,19.31073073425032,2,4
83.21734237237273,19.474386446427935,2,4
77.13308220122353,18.14586126444862,2,4
82.82783682266555,19.146440919636866,2,4
81.41177510855529,20.806971305222724,2,4
80.75501103258823,20.447760402279084,2,4
80.1431234857989,19.42551897952156,2,4
81.5546920710669,17.805752925784546,2,4
81.4071456670445,19.84139972353163,2,4
83.85805021214622,19.525157900454836,2,4
81.60298401154651,21.180021477263058,2,4
81.1297129359639,20.108083907643618,2,4
79.0542656478344,18.03279925622337,2,4
80.79600653294727,20.61656394645183,2,4
78.55110247196303,20.1931129758618,2,4
82.25993601541145,19.051108757860774,2,4
77.77417324793441,19.426619289159163,2,4
78.75250629537636,19.925200154056135,2,4
82.09480900460322,17.547927117460887,2,4
79.73253190636737,18.69799519626866,2,4
79.28907938306268,19.478254486231986,2,4
77.10603759382502,19.60443736112796,2,4
81.01835525963396,19.659719651877133,2,4
83.4582178823888,20.772595177806274,2,4
78.5432865795372,20.303114637177714,2,4
80.73128730482571,19.851682558004345,2,4
80.52678464019212,19.55161083083487,2,4
82.26839487472108,18.701925049042288,2,4
81.06974218326144,19.717231379740785,2,4
77.29521429388015,19.73761807651562,2,4
83.00303075230916,20.247467030486916,2,4
84.69586348881118,21.22753747816484,2,4
80.19026529954579,18.12499848805884,2,4
80.51426537316395,21.273157698620224,2,4
84.22909702201025,17.593786769197735,2,4
78.49788690409328,18.10468240244991,2,4
81.22435489183447,19.09991234555196,2,4
78.02204439904058,20.77055757933854,2,4
80.34701080518172,18.018314131465495,2,4
81.07730413171488,20.266432979356097,2,4
81.76455377079327,18.44350919504966,2,4
79.40545160022289,20.639784636517838,2,4
81.265024858697,21.37997456148308,2,4
80.78255869646425,19.39639555002051,2,4
79.3865942248307,18.846934178075017,2,4
81.10170656274812,19.766369256235308,2,4
81.79770756360774,19.240571585133768,2,4
80.64296296668498,17.637581349955727,2,4
77.33194780486244,18.409533368156495,2,4
80.1073235740248,19.33627678022707,2,4
78.23400163167183,21.31460432350614,2,4
78.99856731442895,19.187080065854254,2,4
81.25778954908442,17.87113049870724,2,4
79.31827033251604,18.433301817672056,2,4
79.43451666571097,19.12934932004976,2,4
81.1206848437828,20.502289900852336,2,4
80.12748190181544,19.992999784288603,2,4
78.38248762675711,17.534810950789314,2,4
80.97685266689336,18.211491117739875,2,4
82.70726371078716,19.005775752765576,2,4
82.85162006017305,18.718211668229596,2,4
79.09278794788405,20.367963144577683,2,4
80.36178709966985,19.013375613597706,2,4
78.16678072371054,18.483546690436437,2,4
82.01329453055331,19.142353085948148,2,4
79.95161783472808,20.808416148355466,2,4
80.78395469266226,20.63839243004736,2,4
78.07012388078432,19.03988798643403,2,4
80.91161008516944,19.33207216559619,2,4
78.97028138425189,20.089565406396417,2,4
77.77973980271287,17.820702440910985,2,4
78.95604520104929,18.456228201536856,2,4
79.61527300770017,18.66509810805567,2,4
